Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),PEB,Primary Energy Consumption (kWh/m2),State of the Building,Subtype of Property_Grouped,Population,Avg_Taxable_Income,Number_of_Buildings,Number_of_Transactions,Add_Fearures
Brussels-Capital Region,House,apartment-block,995000,5,323,E,231,Good,Specialized Properties,60771,39197.85,137181.0,288528,True
Province of Hainaut,House,villa,895000,5,300,B,147,Not specified,Luxury Properties,68554,33809.42,241810.0,14400,True
Province of West Flanders,House,house,435000,4,131,Not specified,317,Good,Houses,72586,33257.05,244961.0,13344,False
Province of Antwerp,House,mixed-use-building,1345000,6,525,D,317,To be done up,Specialized Properties,544759,33144.07,1227104.0,4398,False
Province of Liège,House,house,129900,5,140,E,346,To be done up,Houses,64266,28856.29,196623.0,18484,True
Brussels-Capital Region,House,house,695000,4,220,G,564,Not specified,Houses,126581,26480.5,210927.0,18015,True
Brussels-Capital Region,Apartment,apartment,235000,2,106,F,317,As new,Apartments,98365,25895.01,133439.0,16848,True
Province of East Flanders,House,country-cottage,1098000,3,279,F,643,To renovate,Houses,45471,42117.19,171088.0,11335,False
Province of West Flanders,House,house,629345,3,282,Not specified,317,Good,Houses,20965,37923.32,80727.0,20473,False
Province of East Flanders,House,exceptional-property,1500000,4,434,A,32,As new,Luxury Properties,47185,38820.1,160975.0,4396,True
Province of Luxembourg,House,house,329000,3,170,C,180,Not specified,Houses,17845,38047.64,61521.0,14389,True
Province of East Flanders,House,house,645000,4,326,D,308,Not specified,Houses,11296,48148.14,43135.0,9635,False
Province of Flemish Brabant,House,villa,649500,4,285,D,345,Not specified,Luxury Properties,13651,45636.73,48347.0,17630,True
Province of Liège,House,house,230000,4,158,D,261,Good,Houses,28989,32536.77,95135.0,5080,True
Province of East Flanders,House,house,765000,3,215,C,292,Good,Houses,11091,54486.57,42945.0,10845,True
Brussels-Capital Region,Apartment,apartment,435000,2,93,B,58,As new,Apartments,60771,39197.85,137181.0,288528,True
Province of Liège,House,house,265000,3,133,E,421,Good,Houses,3119,43613.32,11706.0,57790,True
Province of West Flanders,House,bungalow,299000,2,180,E,408,Good,Houses,9933,38297.41,37486.0,20433,False
Brussels-Capital Region,Apartment,apartment,235000,2,105,F,317,As new,Apartments,98365,25895.01,133439.0,16848,True
Province of Hainaut,House,house,650000,5,200,C,230,As new,Houses,8475,43026.09,31038.0,21300,True
Province of Liège,House,house,309000,3,118,C,233,Good,Houses,195778,29723.4,553498.0,4139,True
Province of Luxembourg,House,house,155000,2,110,G,520,To renovate,Houses,11368,35651.83,45188.0,0,True
Brussels-Capital Region,House,house,870000,4,286,D,194,As new,Houses,60771,39197.85,137181.0,288528,True
Brussels-Capital Region,House,house,1175000,5,353,D,164,Good,Houses,89278,36192.4,192538.0,3920,True
Province of Flemish Brabant,Apartment,loft,729000,3,200,Not specified,317,Not specified,Specialized Properties,11474,58045.49,43091.0,7669,True
Province of Antwerp,House,house,332000,4,160,C,232,Good,Houses,89313,39500.05,263172.0,4655,True
Province of Luxembourg,House,house,239000,3,186,F,468,To renovate,Houses,3147,33743.45,13408.0,0,False
Brussels-Capital Region,House,apartment-block,550000,6,287,E,256,Good,Specialized Properties,49293,28468.3,88414.0,15806,True
Province of Flemish Brabant,House,house,1180000,6,306,B,191,Good,Houses,13962,53968.09,46635.0,2768,True
Province of Antwerp,Apartment,apartment,995000,4,219,B,166,Not specified,Apartments,544759,33144.07,1227104.0,4398,True
Province of East Flanders,House,house,239000,3,139,F,583,Not specified,Houses,15073,39587.49,56919.0,9968,False
Brussels-Capital Region,House,house,550000,7,287,E,256,Good,Houses,49293,28468.3,88414.0,15806,True
Province of Flemish Brabant,House,house,1195000,3,519,B,200,Good,Houses,19404,43948.88,69720.0,4064,True
Province of Antwerp,House,house,329000,2,115,C,276,Good,Houses,15536,43987.34,51799.0,3207,True
Brussels-Capital Region,Apartment,apartment,1250000,4,298,C,125,Good,Apartments,86806,43621.92,224317.0,19952,True
Province of East Flanders,House,house,388000,3,147,B,127,As new,Houses,14957,43632.41,55133.0,12420,True
Province of East Flanders,Apartment,apartment,240000,1,52,B,118,As new,Apartments,25229,47435.18,91348.0,5057,False
Province of Walloon Brabant,House,apartment-block,1450000,0,300,Not specified,317,Not specified,Specialized Properties,30596,49868.21,110845.0,5016,False
Province of Liège,House,house,209000,4,123,D,274,As new,Houses,64266,28856.29,196623.0,18484,True
Province of East Flanders,House,house,335000,3,185,D,351,As new,Houses,7016,39101.02,28951.0,19540,True
Province of Walloon Brabant,House,villa,650000,5,253,C,252,Good,Luxury Properties,30596,49868.21,110845.0,5016,True
Brussels-Capital Region,House,house,695000,4,255,G,368,To be done up,Houses,49293,28468.3,88414.0,15806,True
Province of Flemish Brabant,House,villa,685000,4,354,Not specified,317,Not specified,Luxury Properties,13298,54918.18,53260.0,29264,False
Province of West Flanders,House,villa,1200000,4,311,A,50,As new,Luxury Properties,80032,37694.03,283738.0,359714,True
Province of Hainaut,Apartment,duplex,530000,3,225,B,114,As new,Apartments,68554,33809.42,241810.0,14400,True
Brussels-Capital Region,House,house,415000,4,175,E,215,As new,Houses,126581,26480.5,210927.0,18015,True
Province of Luxembourg,House,house,330000,4,140,F,453,Good,Houses,2144,33968.25,8765.0,0,True
Brussels-Capital Region,House,house,790000,10,362,G,424,To renovate,Houses,60771,39197.85,137181.0,288528,True
Province of Flemish Brabant,House,house,690000,3,218,E,459,Good,Houses,18179,42686.79,51422.0,20478,True
Brussels-Capital Region,House,house,550000,8,292,F,317,To be done up,Houses,58044,31300.75,97050.0,19678,True
Province of East Flanders,Apartment,apartment,197000,2,80,C,223,Not specified,Apartments,269597,36726.16,810047.0,6028,True
Province of Liège,House,house,439000,7,158,D,334,Good,Houses,195778,29723.4,553498.0,4139,True
Province of Flemish Brabant,Apartment,apartment,245000,2,87,C,271,Just renovated,Apartments,36581,38387.4,118342.0,11481,False
Province of Flemish Brabant,House,apartment-block,1295000,4,330,A,42,As new,Specialized Properties,104009,43011.99,344112.0,18038,True
Brussels-Capital Region,House,villa,850000,4,220,G,441,As new,Luxury Properties,86806,43621.92,224317.0,19952,True
Province of Liège,Apartment,apartment,155000,2,92,E,341,Good,Apartments,195778,29723.4,553498.0,4139,True
Brussels-Capital Region,Apartment,apartment,245000,1,80,D,197,Good,Apartments,126581,26480.5,210927.0,18015,True
Brussels-Capital Region,House,house,695000,4,285,E,238,Just renovated,Houses,130405,29104.72,217421.0,12964,True
Brussels-Capital Region,House,house,795000,4,221,Not specified,317,To renovate,Houses,58044,31300.75,97050.0,19678,True
Province of West Flanders,Apartment,flat-studio,136000,1,26,B,137,Good,Apartments,20559,33019.36,85090.0,9508,True
Province of Hainaut,House,house,245000,2,120,G,704,Good,Houses,11624,39767.29,40163.0,2515,True
Province of West Flanders,House,house,209000,3,76,F,751,Good,Houses,8827,36620.45,34179.0,31749,True
Brussels-Capital Region,House,house,995000,4,350,E,258,Good,Houses,42571,49629.39,117715.0,6157,True
Province of Flemish Brabant,House,house,1295000,4,255,B,147,Good,Houses,104009,43011.99,344112.0,18038,False
Brussels-Capital Region,House,apartment-block,695000,4,285,E,238,Just renovated,Specialized Properties,130405,29104.72,217421.0,12964,True
Province of Antwerp,House,house,235000,2,132,D,304,Not specified,Houses,89313,39500.05,263172.0,4655,True
Province of West Flanders,Apartment,apartment,140000,2,142,B,154,Good,Apartments,8064,36952.99,31247.0,3930,True
Province of West Flanders,House,house,248000,3,128,C,251,To renovate,Houses,119869,38379.28,447131.0,54152,False
Province of East Flanders,House,villa,1350000,4,420,B,120,As new,Luxury Properties,36860,41865.43,135596.0,3720,True
Province of Flemish Brabant,House,mixed-use-building,1250000,5,300,B,147,To be done up,Specialized Properties,47445,37233.84,123007.0,2844,True
Province of Antwerp,House,exceptional-property,695000,4,226,D,308,Good,Luxury Properties,18826,43170.27,63889.0,2264,True
Brussels-Capital Region,Apartment,apartment,245000,1,74,C,139,Not specified,Apartments,130405,29104.72,217421.0,12964,True
Province of Antwerp,House,house,249000,3,154,E,468,To renovate,Houses,28248,38599.87,86025.0,7933,False
Brussels-Capital Region,House,mixed-use-building,1385000,7,501,E,237,Good,Specialized Properties,86806,43621.92,224317.0,19952,True
Province of Antwerp,House,house,695000,4,226,D,308,Good,Houses,18826,43170.27,63889.0,2264,True
Province of West Flanders,Apartment,apartment,193000,1,67,B,113,Good,Apartments,20627,37570.88,77565.0,2696,True
Province of West Flanders,House,house,515000,4,206,Not specified,317,Not specified,Houses,32514,49005.78,218080.0,23881,False
Province of Liège,House,house,260000,3,120,D,301,Just renovated,Houses,14531,34064.3,49034.0,15669,True
Province of Liège,Apartment,apartment,249000,3,105,B,100,As new,Apartments,195778,29723.4,553498.0,4139,True
Province of Flemish Brabant,House,exceptional-property,1450000,4,440,D,303,Good,Luxury Properties,18693,53638.11,67588.0,7471,True
Province of East Flanders,House,villa,1495000,6,238,C,258,As new,Luxury Properties,29787,42071.89,114794.0,5641,True
Province of West Flanders,Apartment,apartment,165000,2,125,B,131,Good,Apartments,8064,36952.99,31247.0,3930,True
Brussels-Capital Region,House,exceptional-property,1390000,6,439,F,292,Just renovated,Luxury Properties,86806,43621.92,224317.0,19952,True
Province of Liège,House,house,249000,4,180,C,240,As new,Houses,17351,36423.22,59611.0,10628,True
Brussels-Capital Region,House,house,595000,3,320,G,317,To renovate,Houses,89278,36192.4,192538.0,3920,True
Brussels-Capital Region,Apartment,apartment,925000,3,207,E,234,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of Limburg,House,villa,698000,3,256,B,121,Good,Luxury Properties,15320,41399.47,59297.0,5548,False
Province of East Flanders,Apartment,apartment,299000,2,94,B,139,Good,Apartments,269597,36726.16,810047.0,6028,True
Province of East Flanders,House,villa,639000,3,220,D,374,Just renovated,Luxury Properties,8208,56974.62,37250.0,3828,False
Province of Luxembourg,House,house,249000,5,171,F,466,To be done up,Houses,17972,33662.13,63903.0,1857,True
Province of Hainaut,House,house,620000,3,365,C,248,Just renovated,Houses,5176,36869.74,20162.0,11390,True
Province of East Flanders,House,house,249000,3,159,F,936,Good,Houses,27356,32084.7,82867.0,11685,False
Province of Walloon Brabant,House,house,649000,6,204,D,317,Not specified,Houses,23096,46842.84,79165.0,5366,True
Province of Walloon Brabant,House,villa,687500,5,228,D,309,To be done up,Luxury Properties,30596,49868.21,110845.0,5016,True
Province of Antwerp,Apartment,apartment,149000,1,47,B,179,Good,Apartments,544759,33144.07,1227104.0,4398,True
Province of Walloon Brabant,House,villa,740000,3,529,B,160,As new,Luxury Properties,10646,43559.07,36138.0,4046,True
Province of Hainaut,Apartment,apartment,135000,2,75,D,263,To be done up,Apartments,204322,27395.91,624599.0,50040,True
Province of Hainaut,House,exceptional-property,695000,6,450,D,340,Good,Luxury Properties,17650,40157.37,58248.0,7394,True
Province of West Flanders,Apartment,apartment,289000,1,72,B,196,Good,Apartments,20559,33019.36,85090.0,9508,True
Brussels-Capital Region,House,villa,1550000,6,349,D,208,Not specified,Luxury Properties,86806,43621.92,224317.0,19952,True
Province of Liège,House,villa,699000,3,390,A,47,Good,Luxury Properties,4252,37448.38,15361.0,41653,True
Brussels-Capital Region,House,house,655000,4,225,G,364,Not specified,Houses,25295,40886.53,68677.0,9462,True
Province of Antwerp,Apartment,apartment,298000,2,93,B,167,Not specified,Apartments,15536,43987.34,51799.0,3207,True
Province of West Flanders,Apartment,apartment,159000,3,123,B,128,To be done up,Apartments,66262,36816.82,237945.0,5238,True
Province of Antwerp,House,mixed-use-building,642000,9,267,C,204,To be done up,Specialized Properties,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,House,villa,599000,4,200,G,474,To renovate,Luxury Properties,196828,29704.33,380145.0,17660,True
Province of East Flanders,House,house,625000,5,280,A,65,Good,Houses,81863,36701.5,247742.0,11936,True
Brussels-Capital Region,Apartment,duplex,349000,2,95,G,791,Good,Apartments,26895,22954.31,36878.0,7264,False
Province of West Flanders,Apartment,apartment,250000,2,85,Not specified,317,To be done up,Apartments,72586,33257.05,244961.0,13344,False
Brussels-Capital Region,House,house,715000,4,260,F,324,Not specified,Houses,25295,40886.53,68677.0,9462,True
Province of Antwerp,House,exceptional-property,795000,5,325,C,218,Just renovated,Luxury Properties,544759,33144.07,1227104.0,4398,True
Province of Antwerp,House,villa,795000,5,339,C,222,As new,Luxury Properties,11801,44100.5,41576.0,49807,False
Brussels-Capital Region,Apartment,apartment,250000,1,55,E,214,Good,Apartments,49293,28468.3,88414.0,15806,False
Brussels-Capital Region,Apartment,duplex,460000,2,130,C,119,Not specified,Apartments,26895,22954.31,36878.0,7264,True
Province of Luxembourg,House,house,800000,5,271,Not specified,11,Not specified,Houses,31310,46116.34,107219.0,9599,True
Province of Liège,House,house,749000,8,476,B,96,Not specified,Houses,195778,29723.4,553498.0,4139,True
Province of West Flanders,Apartment,apartment,479000,3,154,B,163,Good,Apartments,10235,39050.54,39738.0,10754,True
Province of Antwerp,House,house,275000,3,154,E,437,To renovate,Houses,89313,39500.05,263172.0,4655,True
Province of Walloon Brabant,House,house,250000,1,85,G,776,To be done up,Houses,16068,44783.0,55174.0,4401,True
Province of Flemish Brabant,House,mixed-use-building,750000,0,290,Not specified,317,Not specified,Specialized Properties,44878,43899.63,143386.0,5608,False
Brussels-Capital Region,House,mixed-use-building,840000,4,351,E,263,Not specified,Specialized Properties,126581,26480.5,210927.0,18015,True
Province of Antwerp,House,country-cottage,795000,4,370,C,275,Good,Houses,16194,40855.91,55498.0,4747,False
Province of East Flanders,House,house,649000,3,203,E,420,Not specified,Houses,45471,42117.19,171088.0,11335,True
Province of East Flanders,House,house,295000,3,146,D,351,Good,Houses,26960,38113.98,93444.0,2636,True
Province of Flemish Brabant,House,villa,870000,5,300,B,143,Not specified,Luxury Properties,44878,43899.63,143386.0,5608,True
Province of Flemish Brabant,Apartment,apartment,255000,2,89,C,206,Just renovated,Apartments,36581,38387.4,118342.0,11481,False
Brussels-Capital Region,House,house,795000,4,434,D,160,Not specified,Houses,22648,28773.31,32431.0,33024,True
Province of Antwerp,House,house,359900,3,130,D,388,Good,Houses,544759,33144.07,1227104.0,4398,True
Province of Antwerp,House,villa,795000,8,384,B,196,To be done up,Luxury Properties,28248,38599.87,86025.0,7933,True
Province of West Flanders,House,villa,885000,4,245,Not specified,317,Not specified,Luxury Properties,32514,49005.78,218080.0,23881,False
Province of Liège,House,house,135000,2,125,G,546,Good,Houses,195778,29723.4,553498.0,4139,True
Province of East Flanders,House,villa,629000,4,220,A,317,Good,Luxury Properties,27356,32084.7,82867.0,11685,True
Province of East Flanders,Apartment,apartment,339000,2,72,A,51,Good,Apartments,269597,36726.16,810047.0,6028,True
Province of Limburg,House,villa,795000,6,606,C,300,Good,Luxury Properties,41469,36465.6,145379.0,3951,True
Province of West Flanders,Apartment,apartment,189000,1,75,D,389,Good,Apartments,72586,33257.05,244961.0,13344,True
Brussels-Capital Region,Apartment,apartment,245000,1,64,B,60,As new,Apartments,126581,26480.5,210927.0,18015,False
Province of East Flanders,House,house,319000,3,117,E,424,Good,Houses,19310,42701.94,70228.0,24025,True
Brussels-Capital Region,Apartment,apartment,259000,2,110,F,276,Good,Apartments,98365,25895.01,133439.0,16848,True
Province of East Flanders,House,house,549000,3,220,B,140,Good,Houses,6660,41951.65,25945.0,14629,True
